Job Title,Salary,Experience Level
Machine Learning Engineer,200000.0,SE
Machine Learning Engineer,170000.0,SE
Data Engineer,138500.0,SE
Data Engineer,138500.0,SE
Software Engineer,251000.0,MI
Software Engineer,177008.0,MI
Software Engineer,250200.0,SE
Software Engineer,117200.0,SE
Data Scientist,220000.0,SE
Data Scientist,190000.0,SE
Data Scientist,218700.0,SE
Data Scientist,109300.0,SE
Machine Learning Engineer,297000.0,SE
Machine Learning Engineer,168300.0,SE
Machine Learning Engineer,190000.0,SE
Machine Learning Engineer,100000.0,SE
Machine Learning Engineer,190000.0,SE
Machine Learning Engineer,100000.0,SE
Machine Learning Engineer,190000.0,SE
Machine Learning Engineer,100000.0,SE
Machine Learning Engineer,190000.0,SE
Machine Learning Engineer,100000.0,SE
Machine Learning Engineer,190000.0,SE
Machine Learning Engineer,100000.0,SE
Machine Learning Engineer,190000.0,SE
Machine Learning Engineer,100000.0,SE
Machine Learning Engineer,190000.0,SE
Machine Learning Engineer,100000.0,SE
Machine Learning Engineer,190000.0,SE
Machine Learning Engineer,100000.0,SE
Machine Learning Engineer,190000.0,SE
Machine Learning Engineer,100000.0,SE
Machine Learning Engineer,190000.0,SE
Machine Learning Engineer,100000.0,SE
Machine Learning Engineer,190000.0,SE
Machine Learning Engineer,100000.0,SE
Machine Learning Engineer,190000.0,SE
Machine Learning Engineer,100000.0,SE
Machine Learning Engineer,189000.0,SE
Machine Learning Engineer,160000.0,SE
Software Engineer,195000.0,MI
Software Engineer,130000.0,MI
Software Engineer,216000.0,MI
Software Engineer,144000.0,MI
Software Engineer,216000.0,MI
Software Engineer,144000.0,MI
Software Engineer,195000.0,MI
Software Engineer,130000.0,MI
Software Engineer,195000.0,MI
Software Engineer,130000.0,MI
Software Engineer,216000.0,MI
Software Engineer,144000.0,MI
Software Engineer,216000.0,MI
Software Engineer,144000.0,MI
Software Engineer,294000.0,MI
Software Engineer,138000.0,MI
Software Engineer,294000.0,MI
Software Engineer,138000.0,MI
Software Engineer,209000.0,SE
Software Engineer,152000.0,SE
Data Engineer,147900.0,MI
Data Engineer,72200.0,MI
Software Engineer,216000.0,SE
Software Engineer,144000.0,SE
Software Engineer,276000.0,SE
Software Engineer,148000.0,SE
Software Engineer,207000.0,SE
Software Engineer,138000.0,SE
Software Engineer,252000.0,SE
Software Engineer,168000.0,SE
Software Engineer,252000.0,SE
Software Engineer,168000.0,SE
Software Engineer,252000.0,SE
Software Engineer,168000.0,SE
Software Engineer,252000.0,EX
Software Engineer,168000.0,EX
Software Engineer,180000.0,SE
Software Engineer,150000.0,SE
Software Engineer,252000.0,SE
Software Engineer,168000.0,SE
Software Engineer,245000.0,SE
Software Engineer,234062.0,SE
Software Engineer,225000.0,SE
Software Engineer,214500.0,SE
Software Engineer,209440.0,SE
Software Engineer,152320.0,SE
Software Engineer,220000.0,SE
Software Engineer,160000.0,SE
Software Engineer,157800.0,SE
Software Engineer,112200.0,SE
Software Engineer,200000.0,MI
Software Engineer,140000.0,MI
DevOps Engineer,201900.0,MI
DevOps Engineer,97335.0,MI
Software Engineer,220900.0,SE
Software Engineer,122200.0,SE
Software Engineer,300200.0,SE
Software Engineer,170700.0,SE
Software Engineer,176000.0,MI
Software Engineer,72700.0,MI
DevOps Engineer,130642.0,MI
DevOps Engineer,76848.0,MI
Software Engineer,210000.0,SE
Software Engineer,140000.0,SE
Data Scientist,180000.0,SE
Data Scientist,90000.0,SE
Software Engineer,234000.0,SE
Software Engineer,146000.0,SE
Software Engineer,179000.0,MI
Software Engineer,112000.0,MI
Software Engineer,240240.0,MI
Software Engineer,222007.0,MI
Software Engineer,230800.0,SE
Software Engineer,96200.0,SE
Data Engineer,246000.0,SE
Data Engineer,118000.0,SE
Data Engineer,211300.0,MI
Data Engineer,153500.0,MI
Data Engineer,188500.0,SE
Data Engineer,165100.0,SE
Data Engineer,172000.0,MI
Data Engineer,75600.0,MI
Data Engineer,234000.0,SE
Data Engineer,117000.0,SE
Data Engineer,180000.0,SE
Data Engineer,90000.0,SE
Data Architect,137000.0,SE
Data Architect,60400.0,SE
Data Architect,184000.0,SE
Data Architect,123000.0,SE
AI Architect,254400.0,SE
AI Architect,137000.0,SE
Data Scientist,161000.0,SE
Data Scientist,133200.0,SE
Machine Learning Engineer,157500.0,MI
Machine Learning Engineer,132500.0,MI
Software Engineer,172000.0,MI
Software Engineer,75600.0,MI
Data Scientist,172000.0,MI
Data Scientist,75600.0,MI
Data Scientist,137000.0,EN
Data Scientist,60400.0,EN
Data Scientist,137000.0,EN
Data Scientist,60400.0,EN
Business Analyst,100000.0,MI
Business Analyst,80000.0,MI
Data Analyst,95776.0,EN
Data Analyst,73674.0,EN
Data Analyst,137000.0,EN
Data Analyst,60400.0,EN
Data Analyst,96000.0,EN
Data Analyst,46900.0,EN
Data Analyst,80000.0,SE
Data Analyst,70000.0,SE
Software Engineer,229900.0,SE
Software Engineer,201400.0,SE
Software Engineer,234000.0,SE
Software Engineer,117000.0,SE
Software Engineer,200200.0,MI
Software Engineer,187433.0,MI
Software Engineer,240240.0,MI
Software Engineer,233471.0,MI
Software Engineer,240240.0,MI
Software Engineer,222742.0,MI
Software Engineer,240240.0,SE
Software Engineer,212248.0,SE
Data Scientist,265200.0,SE
Data Scientist,192900.0,SE
Data Scientist,192300.0,SE
Data Scientist,107900.0,SE
Data Scientist,235400.0,SE
Data Scientist,209720.0,SE
Data Engineer,166000.0,SE
Data Engineer,82000.0,SE
Data Engineer,323400.0,SE
Data Engineer,204400.0,SE
Machine Learning Engineer,250000.0,SE
Machine Learning Engineer,150000.0,SE
Data Scientist,170000.0,MI
Data Scientist,120000.0,MI
Data Analyst,140000.0,SE
Data Analyst,95000.0,SE
Data Analyst,180000.0,SE
Data Analyst,145000.0,SE
Software Engineer,229000.0,SE
Software Engineer,183200.0,SE
Software Engineer,339250.0,SE
Software Engineer,180000.0,SE
Software Engineer,248000.0,SE
Software Engineer,166000.0,SE
Software Engineer,233840.0,SE
Software Engineer,189110.0,SE
Software Engineer,200000.0,SE
Software Engineer,175000.0,SE
Software Engineer,700000.0,SE
Software Engineer,100000.0,SE
Software Engineer,274600.0,SE
Software Engineer,148800.0,SE
Software Engineer,282500.0,MI
Software Engineer,160700.0,MI
Software Engineer,240240.0,MI
Software Engineer,231566.0,MI
Software Engineer,290180.0,MI
Software Engineer,246536.0,MI
Software Engineer,239000.0,SE
Software Engineer,161000.0,SE
Software Engineer,210700.0,SE
Software Engineer,175500.0,SE
Software Engineer,233200.0,SE
Software Engineer,144200.0,SE
Software Engineer,200000.0,SE
Software Engineer,136000.0,SE
Software Engineer,200000.0,SE
Software Engineer,136000.0,SE
Software Engineer,300200.0,SE
Software Engineer,170700.0,SE
Software Engineer,155000.0,SE
Software Engineer,124000.0,SE
Software Engineer,245000.0,SE
Software Engineer,166600.0,SE
Software Engineer,239000.0,SE
Software Engineer,177000.0,SE
Software Engineer,284000.0,SE
Software Engineer,189000.0,SE
Software Engineer,169300.0,SE
Software Engineer,101500.0,SE
Software Engineer,240240.0,MI
Software Engineer,225396.0,MI
Software Engineer,240240.0,MI
Software Engineer,219221.0,MI
Software Engineer,284900.0,SE
Software Engineer,161700.0,SE
Software Engineer,333000.0,SE
Software Engineer,189000.0,SE
Software Engineer,339250.0,SE
Software Engineer,180000.0,SE
Software Engineer,240240.0,MI
Software Engineer,214032.0,MI
Software Engineer,233200.0,SE
Software Engineer,144200.0,SE
Software Engineer,258750.0,SE
Software Engineer,132000.0,SE
Software Engineer,210700.0,SE
Software Engineer,175500.0,SE
Software Engineer,180000.0,SE
Software Engineer,144000.0,SE
Software Engineer,262791.0,SE
Software Engineer,170000.0,SE
Software Engineer,284000.0,SE
Software Engineer,189000.0,SE
Data Scientist,300200.0,MI
Data Scientist,170700.0,MI
Software Engineer,251000.0,SE
Software Engineer,177000.0,SE
Data Architect,175888.0,SE
Data Architect,125634.0,SE
Business Analyst,96000.0,EN
Business Analyst,72000.0,EN
Business Analyst,208800.0,MI
Business Analyst,98300.0,MI
Business Analyst,106000.0,EN
Business Analyst,66000.0,EN
Data Scientist,139400.0,MI
Data Scientist,139400.0,MI
Data Scientist,187000.0,MI
Data Scientist,127000.0,MI
Data Scientist,238600.0,SE
Data Scientist,112000.0,SE
Data Scientist,137000.0,MI
Data Scientist,80500.0,MI
Data Scientist,168000.0,SE
Data Scientist,102000.0,SE
Data Engineer,155000.0,SE
Data Engineer,135000.0,SE
Data Engineer,235400.0,MI
Data Engineer,207815.0,MI
Data Engineer,147660.0,SE
Data Engineer,96100.0,SE
Data Engineer,184000.0,MI
Data Engineer,123000.0,MI
Software Engineer,294000.0,SE
Software Engineer,137600.0,SE
Software Engineer,200200.0,MI
Software Engineer,178360.0,MI
Software Engineer,126500.0,SE
Software Engineer,92000.0,SE
Software Engineer,234520.0,SE
Software Engineer,170560.0,SE
Software Engineer,250200.0,SE
Software Engineer,117200.0,SE
Software Engineer,290180.0,MI
Software Engineer,236802.0,MI
Software Engineer,200200.0,MI
Software Engineer,169442.0,MI
Data Scientist,264000.0,SE
Data Scientist,110000.0,SE
Data Scientist,196000.0,MI
Data Scientist,98717.0,MI
Software Engineer,312000.0,SE
Software Engineer,130000.0,SE
Data Scientist,200000.0,SE
Data Scientist,103500.0,SE
Software Engineer,180000.0,SE
Software Engineer,150000.0,SE
Software Engineer,200200.0,SE
Software Engineer,171303.0,SE
Software Engineer,100000.0,MI
Software Engineer,90000.0,MI
Software Engineer,178200.0,SE
Software Engineer,74800.0,SE
Software Engineer,240240.0,SE
Software Engineer,214032.0,SE
Software Engineer,240240.0,MI
Software Engineer,227654.0,MI
Software Engineer,259440.0,SE
Software Engineer,194580.0,SE
Software Engineer,223500.0,SE
Software Engineer,94200.0,SE
Software Engineer,154500.0,MI
Software Engineer,131325.0,MI
Data Analyst,145500.0,EN
Data Analyst,76500.0,EN
Software Engineer,178200.0,SE
Software Engineer,74800.0,SE
Software Engineer,200000.0,SE
Software Engineer,110000.0,SE
Software Engineer,210000.0,SE
Software Engineer,130000.0,SE
Software Engineer,210000.0,SE
Software Engineer,130000.0,SE
Software Engineer,240000.0,SE
Software Engineer,160000.0,SE
Data Engineer,200000.0,SE
Data Engineer,123365.0,SE
Data Engineer,140000.0,MI
Data Engineer,95285.0,MI
Data Engineer,126000.0,MI
Data Engineer,95576.0,MI
Data Engineer,170000.0,MI
Data Engineer,123365.0,MI
Data Engineer,230000.0,SE
Data Engineer,115000.0,SE
Data Engineer,126000.0,MI
Data Engineer,96242.0,MI
Data Engineer,196000.0,SE
Data Engineer,109283.0,SE
Data Engineer,150000.0,SE
Data Engineer,109283.0,SE
Software Engineer,225000.0,SE
Software Engineer,141000.0,SE
Software Engineer,208800.0,MI
Software Engineer,98300.0,MI
Software Engineer,180000.0,SE
Software Engineer,108000.0,SE
Software Engineer,245000.0,SE
Software Engineer,203000.0,SE
Software Engineer,238600.0,SE
Software Engineer,112000.0,SE
Software Engineer,240240.0,MI
Software Engineer,204598.0,MI
Software Engineer,220000.0,SE
Software Engineer,146000.0,SE
Software Engineer,198600.0,MI
Software Engineer,94300.0,MI
Software Engineer,236800.0,SE
Software Engineer,142050.0,SE
Software Engineer,198600.0,MI
Software Engineer,94300.0,MI
Software Engineer,235900.0,SE
Software Engineer,200500.0,SE
Software Engineer,174700.0,SE
Software Engineer,145600.0,SE
Software Engineer,208800.0,MI
Software Engineer,98300.0,MI
Software Engineer,210000.0,SE
Software Engineer,142800.0,SE
Software Engineer,210000.0,SE
Software Engineer,142800.0,SE
Software Engineer,240240.0,MI
Software Engineer,215658.0,MI
Data Scientist,234000.0,SE
Data Scientist,108000.0,SE
Data Scientist,234000.0,SE
Data Scientist,117000.0,SE
Data Scientist,180000.0,SE
Data Scientist,90000.0,SE
Data Scientist,179000.0,MI
Data Scientist,112000.0,MI
Data Scientist,142500.0,MI
Data Scientist,83800.0,MI
Data Engineer,220500.0,SE
Data Engineer,120500.0,SE
Machine Learning Engineer,333000.0,SE
Machine Learning Engineer,189000.0,SE
Machine Learning Engineer,303000.0,MI
Machine Learning Engineer,172000.0,MI
Machine Learning Engineer,366000.0,SE
Machine Learning Engineer,208000.0,SE
Data Analyst,170500.0,MI
Data Analyst,89000.0,MI
Data Analyst,180000.0,SE
Data Analyst,90000.0,SE
Data Analyst,92208.0,EN
Data Analyst,82329.0,EN
Data Analyst,61550.0,MI
Data Analyst,58660.0,MI
Data Analyst,61250.0,MI
Data Analyst,58660.0,MI
Software Engineer,160000.0,MI
Software Engineer,157643.0,MI
Software Engineer,157800.0,MI
Software Engineer,112200.0,MI
Software Engineer,130000.0,MI
Software Engineer,110000.0,MI
Software Engineer,178200.0,SE
Software Engineer,74800.0,SE
Data Scientist,145500.0,EX
Data Scientist,100000.0,EX
Data Scientist,188500.0,SE
Data Scientist,165100.0,SE
Data Scientist,234700.0,EX
Data Scientist,173500.0,EX
Data Scientist,108400.0,MI
Data Scientist,70400.0,MI
Data Scientist,161800.0,SE
Data Scientist,97100.0,SE
Machine Learning Engineer,189800.0,SE
Machine Learning Engineer,102200.0,SE
Machine Learning Engineer,224000.0,SE
Machine Learning Engineer,190000.0,SE
Machine Learning Engineer,280000.0,SE
Machine Learning Engineer,230000.0,SE
Machine Learning Engineer,267900.0,SE
Machine Learning Engineer,234700.0,SE
Data Engineer,229900.0,SE
Data Engineer,201400.0,SE
Data Engineer,142250.0,SE
Data Engineer,100000.0,SE
Data Engineer,234000.0,SE
Data Engineer,117000.0,SE
Data Engineer,161400.0,SE
Data Engineer,92200.0,SE
Data Engineer,136700.0,SE
Data Engineer,111900.0,SE
Data Engineer,219200.0,SE
Data Engineer,149300.0,SE
Data Architect,286000.0,SE
Data Architect,143000.0,SE
Data Analyst,155000.0,SE
Data Analyst,80000.0,SE
Data Analyst,137000.0,EN
Data Analyst,60400.0,EN
Software Engineer,229900.0,SE
Software Engineer,201400.0,SE
Data Analyst,111894.0,EN
Data Analyst,65820.0,EN
Data Engineer,195500.0,SE
Data Engineer,117300.0,SE
Specialist,101722.0,MI
Specialist,59837.0,MI
Data Scientist,114100.0,SE
Data Scientist,67100.0,SE
Machine Learning Engineer,252000.0,MI
Machine Learning Engineer,143000.0,MI
Data Engineer,117500.0,MI
Data Engineer,65000.0,MI
Data Engineer,210000.0,SE
Data Engineer,170000.0,SE
Data Scientist,146875.0,MI
Data Scientist,81250.0,MI
Software Engineer,165400.0,EN
Software Engineer,76400.0,EN
Software Engineer,220900.0,SE
Software Engineer,122200.0,SE
Business Analyst,142500.0,SE
Business Analyst,97200.0,SE
Software Engineer,289400.0,SE
Software Engineer,206700.0,SE
Software Engineer,289400.0,SE
Software Engineer,206700.0,SE
Software Engineer,289400.0,SE
Software Engineer,206700.0,SE
Software Engineer,289400.0,SE
Software Engineer,206700.0,SE
Data Scientist,237000.0,SE
Data Scientist,201450.0,SE
Data Scientist,351000.0,SE
Data Scientist,171000.0,SE
Data Scientist,242000.0,MI
Data Scientist,205700.0,MI
Data Scientist,244000.0,SE
Data Scientist,177500.0,SE
Data Scientist,135000.0,MI
Data Scientist,110000.0,MI
Data Scientist,135000.0,MI
Data Scientist,110000.0,MI
Data Scientist,135000.0,MI
Data Scientist,110000.0,MI
Data Scientist,135000.0,MI
Data Scientist,110000.0,MI
Data Scientist,135000.0,MI
Data Scientist,110000.0,MI
Data Scientist,135000.0,MI
Data Scientist,110000.0,MI
Data Scientist,135000.0,MI
Data Scientist,110000.0,MI
Data Scientist,288000.0,SE
Data Scientist,209500.0,SE
Data Scientist,288000.0,SE
Data Scientist,209500.0,SE
Data Scientist,144000.0,SE
Data Scientist,80000.0,SE
Data Scientist,71000.0,EN
Data Scientist,50000.0,EN
Data Scientist,104000.0,MI
Data Scientist,80000.0,MI
Software Engineer,350000.0,MI
Software Engineer,150000.0,MI
Data Engineer,206800.0,SE
Data Engineer,123046.0,SE
Data Engineer,297000.0,SE
Data Engineer,138000.0,SE
Data Engineer,90000.0,EX
Data Engineer,85000.0,EX
Data Engineer,260000.0,SE
Data Engineer,189000.0,SE
Data Engineer,260000.0,SE
Data Engineer,189000.0,SE
Data Engineer,90000.0,EX
Data Engineer,85000.0,EX
Data Engineer,96000.0,SE
Data Engineer,70000.0,SE
Data Engineer,96000.0,SE
Data Engineer,70000.0,SE
Data Engineer,91500.0,SE
Data Engineer,70000.0,SE
Data Engineer,169800.0,MI
Data Engineer,125500.0,MI
Machine Learning Engineer,276000.0,MI
Machine Learning Engineer,163200.0,MI
Machine Learning Engineer,200000.0,SE
Machine Learning Engineer,180000.0,SE
Software Engineer,304800.0,SE
Software Engineer,180200.0,SE
Machine Learning Engineer,245575.0,SE
Machine Learning Engineer,171903.0,SE
Data Architect,210000.0,SE
Data Architect,190000.0,SE
Software Engineer,200000.0,MI
Software Engineer,150000.0,MI
Software Engineer,202400.0,SE
Software Engineer,125100.0,SE
Software Engineer,121000.0,MI
Software Engineer,91000.0,MI
Software Engineer,440000.0,SE
Software Engineer,360000.0,SE
Data Analyst,150000.0,SE
Data Analyst,125000.0,SE
Data Analyst,55000.0,EN
Data Analyst,46000.0,EN
Data Analyst,145000.0,SE
Data Analyst,80000.0,SE
Data Analyst,145000.0,SE
Data Analyst,80000.0,SE
Data Analyst,140000.0,SE
Data Analyst,95000.0,SE
Software Engineer,250000.0,MI
Software Engineer,160000.0,MI
Software Engineer,210000.0,SE
Software Engineer,170000.0,SE
Data Analyst,183000.0,EN
Data Analyst,83400.0,EN
Specialist,119473.0,SE
Specialist,68093.0,SE
Machine Learning Engineer,223900.0,MI
Machine Learning Engineer,140100.0,MI
Business Analyst,155000.0,EN
Business Analyst,80000.0,EN
Data Analyst,130900.0,SE
Data Analyst,114700.0,SE
Data Manager,55000.0,MI
Data Manager,45000.0,MI
Data Engineer,120633.0,SE
Data Engineer,120633.0,SE
Data Engineer,180000.0,SE
Data Engineer,90000.0,SE
Data Engineer,180000.0,SE
Data Engineer,90000.0,SE
Data Engineer,220000.0,SE
Data Engineer,110000.0,SE
Data Scientist,196900.0,MI
Data Scientist,166698.0,MI
Data Scientist,172000.0,MI
Data Scientist,75600.0,MI
Data Architect,220000.0,SE
Data Architect,96600.0,SE
Business Analyst,124750.0,SE
Business Analyst,99800.0,SE
Data Engineer,183300.0,MI
Data Engineer,101400.0,MI
Data Engineer,135392.0,MI
Data Engineer,79643.0,MI
Business Analyst,204000.0,SE
Business Analyst,105800.0,SE
Data Scientist,267600.0,SE
Data Scientist,140200.0,SE
Data Scientist,185000.0,MI
Data Scientist,100000.0,MI
Data Analyst,149300.0,SE
Data Analyst,88500.0,SE
Data Analyst,104936.0,MI
Data Analyst,69957.0,MI
Machine Learning Engineer,290200.0,SE
